"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Rare Glasgow Rangers '9 in a row' era shirt signed by various inc McCoist, Goram, Hateley etc. http://t.co/S3F2M5xWqI #gers #rangers #ibrox",FALSE,0,NA,2014-06-18 15:00:26,FALSE,NA,"479277465379282944",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NufcMemorabilia",0,FALSE,FALSE,NA,NA
"RT @Kendall97Andrew: #Kings and #Rangers displayed awesome sportsmanship and class during the handshakes. Something #Lucic  and #Bruins hav‚Ä¶",FALSE,0,NA,2014-06-18 14:58:47,FALSE,NA,"479277046044979200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IChripYou",1,TRUE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 14:58:02,FALSE,NA,"479276860216315905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdrianHdzHoyos",24,TRUE,FALSE,NA,NA
"There will be a gaping hole in #Rangers coverage with the all-too-soon passing of @espn_durrett. RIP Richard, I always enjoyed your work.",FALSE,0,NA,2014-06-18 14:58:01,FALSE,NA,"479276857242578946",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jdefoore",0,FALSE,FALSE,NA,NA
"Contextualizing The Jon Singleton Extension - http://t.co/VXOxPrSqqI #Rangers",FALSE,0,NA,2014-06-18 14:57:25,FALSE,NA,"479276706365440000",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"Gotham City Sports - Alain Vigneault Game 5 Post Game Press Conference http://t.co/Ug9Ag3dgIK ‚Ä¶ ‚Ä¶ ‚Ä¶ ‚Ä¶ ‚Ä¶  #Rangers #NYR",FALSE,0,NA,2014-06-18 14:56:42,FALSE,NA,"479276523317624832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GCSportsNews",0,FALSE,FALSE,NA,NA
"He was such a friendly, positive guy. My heart goes out to his family. We'll miss you, Richard. #Rangers",FALSE,0,NA,2014-06-18 14:52:40,FALSE,NA,"479275511001006080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanessapeters",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 14:52:24,FALSE,NA,"479275441036226561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StevoConnor12",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 14:47:36,FALSE,NA,"479274232955015168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brown_1997",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: Ally McCoist made an impression on Darren McGregor long before the defender was signed by the #Rangers manager: http://t.‚Ä¶",FALSE,0,NA,2014-06-18 14:45:51,FALSE,NA,"479273795350704128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fanilow19",6,TRUE,FALSE,NA,NA
"Sandy http://t.co/j3pwAzUuKj #Rangers",FALSE,0,NA,2014-06-18 14:45:20,FALSE,NA,"479273661694607360",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: Ally McCoist made an impression on Darren McGregor long before the defender was signed by the #Rangers manager: http://t.‚Ä¶",FALSE,0,NA,2014-06-18 14:44:31,FALSE,NA,"479273456627105792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SFAShame",6,TRUE,FALSE,NA,NA
"RT @AceballStats: Strikeouts through 2,003 batters faced:

#Rangers Yu Darvish 599

Nolan Ryan 450
Randy Johnson 403
Roger Clemens 442
Stev‚Ä¶",FALSE,0,NA,2014-06-18 14:42:37,FALSE,NA,"479272979092631553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bullpenisstrong",121,TRUE,FALSE,NA,NA
"* NY RANGERS NEWS * Canucks Request Permission to Speak With Arniel http://t.co/fkcna0vWia #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 14:42:01,FALSE,NA,"479272830236774400",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 14:41:17,FALSE,NA,"479272644244955136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","liamboycoo_liam",242,TRUE,FALSE,NA,NA
"#DSL | Raphachel Colatosti (#Brewers) 5-4, CA, 3CI, BB, AVE .392 | Gionny Fracchiolla (#Rangers) 1.0 IP, H, K, EFE 2.04 #Naci√≥nTigrera",FALSE,0,NA,2014-06-18 14:38:37,FALSE,NA,"479271971373719553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carlosaguillen9",0,FALSE,FALSE,NA,NA
"RT @espn_durrett: #Rangers sign Carlos Pena to minor-league deal. He'll go to Triple-A Round Rock.",FALSE,0,NA,2014-06-18 14:37:37,FALSE,NA,"479271720516218880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Greg_Alan",31,TRUE,FALSE,NA,NA
"#DSL | Raphachel Colatosti (#Brewers) 5-4, CA, 3CI, BB, AVE .392 | Gionny Fracchiolla (#Rangers) 1.0 IP, H, K, EFE 2.04 #Naci√≥nTigrera",FALSE,0,NA,2014-06-18 14:35:59,FALSE,NA,"479271308707258368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OficialTigres",0,FALSE,FALSE,NA,NA
"* NY RANGERS NEWS * Read: Adam Graves on Dominic Moore/His Numbers This Season http://t.co/0NIlaHILkM #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 14:35:29,FALSE,NA,"479271186489036800",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",0,FALSE,FALSE,NA,NA
"Rest in Peace Richard Durrett. Really enjoyed his work on the #Rangers. Always class.",FALSE,0,NA,2014-06-18 14:34:03,FALSE,NA,"479270822058524672",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ErikHorneOK",0,FALSE,FALSE,NA,NA
"Hearts at Ibrox first game of the season that's ideal Ì†ºÌ∑¨Ì†ºÌ∑ß#Rangers",FALSE,0,NA,2014-06-18 14:34:00,FALSE,NA,"479270810574921728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndBritish",0,FALSE,FALSE,NA,NA
"#16U team announces the signings of Alex Dalton and Dom Malatesta @alexdalton99 and @dom_malatesta #Rangers",FALSE,1,NA,2014-06-18 14:33:12,FALSE,NA,"479270609382166528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JrRangersHockey",1,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 14:31:37,FALSE,NA,"479270213041815552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidfyfe1987",242,TRUE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 14:31:12,FALSE,NA,"479270107089104896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rmart1836",24,TRUE,FALSE,NA,NA
"RIP Richard Durrett. #Rangers",FALSE,0,NA,2014-06-18 14:28:28,FALSE,NA,"479269418904461313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JR_Camp20",0,FALSE,FALSE,NA,NA
"@CSNAuthentic @StuhlbargCSN I guess if you can't stop them #Rangers then just out score them #Athletics..Whatever it takes..Go A's..Ì†ΩÌ∏§ ‚öæ ‚öæ Ì†ΩÌ∏º",FALSE,0,"CSNAuthentic",2014-06-18 14:26:05,FALSE,"479267150213836801","479268820423413762","17790911","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SlyCatAndTweety",0,FALSE,FALSE,NA,NA
"Mas #MLB 
#Mets 2 - 5 #Cardinals 
#Brewers 7 - 5 #Dbacks 
#Giants 2 - 8 #WhiteSox 
#Rockies 2 - 4 #Dodgers 
#Rangers 6 -10 #Athletics",FALSE,0,NA,2014-06-18 14:25:46,FALSE,NA,"479268740123463680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonCanchitas",0,FALSE,FALSE,NA,NA
"#rangers http://t.co/6WqPMDtqPe",FALSE,0,NA,2014-06-18 14:22:45,FALSE,NA,"479267978278477824",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","SBCoins",0,FALSE,FALSE,NA,NA
"- #Rangers signed Carlos Pena
- #Twins released Jason Kubel 
- #RedSox DFA Grady Sizemore
- #Athletics acquired Brad Mills",FALSE,0,NA,2014-06-18 14:22:28,FALSE,NA,"479267908280131584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wade_krave",0,FALSE,FALSE,NA,NA
"35-35 - Rangers bash A's, somehow remain unbeaten in Oakland - http://t.co/LHobFyZ3XX #Rangers",FALSE,0,NA,2014-06-18 14:22:25,FALSE,NA,"479267895965667329",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"@zac_bryan3 1Tweet4 @OurRangers Fans, Follow Team/Player Tweets, UTubes, Stats, Pics &amp; MORE! Visit http://t.co/lK1o5qZ1Ex #Rangers RT!",FALSE,0,"zac_bryan3",2014-06-18 14:20:19,FALSE,NA,"479267368259317760","1730467422","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"News and Notes around MLB: 
- #Rangers Mitch Moreland is ""leaning towards"" season-ending ankle surgery 
- #Angles signed Wade LeBlanc",FALSE,0,NA,2014-06-18 14:20:08,FALSE,NA,"479267320637173760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wade_krave",0,FALSE,FALSE,NA,NA
"Rewind: Norris' heroics lead #Athletics' three-headed catching monster (via @StuhlbargCSN) *VIDEO* http://t.co/aUJzyhuopp #MLB #Rangers",FALSE,3,NA,2014-06-18 14:19:27,FALSE,NA,"479267150213836801",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CSNAuthentic",0,FALSE,FALSE,NA,NA
"RT @YoungGunsDaily: ‚Ä¶CSS Final Ranking: 24. Draft Range: 25-30. Possible Destinations: #Bruins #Habs #Rangers #Kings - Nationality: Russian‚Ä¶",FALSE,0,NA,2014-06-18 14:15:55,FALSE,NA,"479266259172069376",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","MontrealRetweet",1,TRUE,FALSE,NA,NA
"http://t.co/m2GGw0sM79 1959 Dell JACE PEARSON TEXAS RANGERS #1021 tv show CGC 9.2  #Rangers http://t.co/9LMHpYE98h",FALSE,0,NA,2014-06-18 14:15:15,FALSE,NA,"479266094235258880",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 14:14:58,FALSE,NA,"479266022797484032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_montanagrace_",24,TRUE,FALSE,NA,NA
"Yu Darvish: fastest pitcher in #MLB history to reach 600 career SO. http://t.co/KsyyKvoF6D #rangers #baseball",FALSE,0,NA,2014-06-18 14:13:23,FALSE,NA,"479265621071626240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ATMreports",0,FALSE,FALSE,NA,NA
"RT @ClydeSSB: #Rangers will be playing #Hearts on the opening day of the Scottish Championship season. #Hibs will face Livingston.",FALSE,0,NA,2014-06-18 14:13:21,FALSE,NA,"479265614180392960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Johnnyhbtvs27H",3,TRUE,FALSE,NA,NA
"* NY RANGERS NEWS * Buzz: Anton Stralman is one player the Rangers want to keep http://t.co/0EblbaiOdu #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 14:11:04,FALSE,NA,"479265038486609923",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",0,FALSE,FALSE,NA,NA
"RT @LOGiC_for_ELVES: shldB @Logic_for_Patriots&amp; 
@Logic_for_LE #Patriots 
#ATF #CiA #Cops #DOJ #HP 
#iCE #NSA #Police #Policia #Rangers #SW‚Ä¶",FALSE,0,NA,2014-06-18 14:10:52,FALSE,NA,"479264989954715648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","LNG_SONiCLOGiC",1,TRUE,FALSE,NA,NA
"Got to meet #RichardDurrett at a #Rangers game and he was extremley nice towards me. Can't believe he's gone. Prayers for wife and kids",FALSE,0,NA,2014-06-18 14:05:03,FALSE,NA,"479263526419451904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thackman05",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 14:04:54,FALSE,NA,"479263486535806977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scott_mccombe",24,TRUE,FALSE,NA,NA
"RT @artofdave: Working on a new Rangers mask for Henrik Lundqvist @hank30nyr :) #lundqvist #rangers #nhl #daveart http://t.co/zAl7ld3BAS",FALSE,0,NA,2014-06-18 14:04:00,FALSE,NA,"479263262609911808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scubaxsteve_",4,TRUE,FALSE,NA,NA
"RT @artofdave: Working on a new Rangers mask for Henrik Lundqvist @hank30nyr :) #lundqvist #rangers #nhl #daveart http://t.co/zAl7ld3BAS",FALSE,0,NA,2014-06-18 14:03:55,FALSE,NA,"479263240539873280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j00k3",4,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 14:02:40,FALSE,NA,"479262924381650944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marmstrong1985",24,TRUE,FALSE,NA,NA
"‚Ä¶CSS Final Ranking: 24. Draft Range: 25-30. Possible Destinations: #Bruins #Habs #Rangers #Kings - Nationality: Russian. @NGoldobin",FALSE,0,NA,2014-06-18 14:02:06,FALSE,NA,"479262784950382592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YoungGunsDaily",1,FALSE,FALSE,NA,NA
"RT @Edwerderespn: Value, live your life..RT..Final Tweet by @espn_durrett: #Rangers sign Carlos Pena to minor-league deal. He'll go to Trip‚Ä¶",FALSE,0,NA,2014-06-18 14:01:30,FALSE,NA,"479262630717059073",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Morr_1980",38,TRUE,FALSE,NA,NA
"http://t.co/m2GGw0sM79 [SB Nation: Lone Star Ball] - Wednesday Morning Links  #Rangers http://t.co/SeVWw8mVfP",FALSE,0,NA,2014-06-18 13:58:58,FALSE,NA,"479261994147921920",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"Working on a new Rangers mask for Henrik Lundqvist @hank30nyr :) #lundqvist #rangers #nhl #daveart http://t.co/zAl7ld3BAS",FALSE,4,NA,2014-06-18 13:58:37,FALSE,NA,"479261906285649920",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","artofdave",4,FALSE,FALSE,NA,NA
"Today in '86, #Angels Don Sutton got his 300th career win w/a 4-1 final vs t/#Rangers .He was t/19th #MLB pitcher to hit that mark. #HOF",FALSE,0,NA,2014-06-18 13:57:34,FALSE,NA,"479261640924610560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jomeara555",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 13:56:21,FALSE,NA,"479261336170270720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChesterFoxtrot",242,TRUE,FALSE,NA,NA
"RT @dwcashMLB: Yu Darvish did his best last night, A's are just that good at getting to him.  He'll eventually figure them out.   #Rangers",FALSE,0,NA,2014-06-18 13:56:19,FALSE,NA,"479261329715245056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DallasMoralez",1,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 13:54:38,FALSE,NA,"479260904681664512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","niallqmccabe04",21,TRUE,FALSE,NA,NA
"Great opening game of the season :-) #Rangers #Hearts http://t.co/sIcWt9xglo",FALSE,0,NA,2014-06-18 13:54:19,FALSE,NA,"479260823995817984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Allan72",0,FALSE,FALSE,NA,NA
"http://t.co/3iGpJ2grJb Texas Rangers vs Houston Astros 4 Tickets Sec 331 7/9/14  #Rangers http://t.co/NGOifahQRW",FALSE,0,NA,2014-06-18 13:51:52,FALSE,NA,"479260208498110464",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT .wfaasports: Never Forget: #Rangers reliever Robbie Ross was optioned to Triple-A Round Rock Tuesday ‚Äî http://t.co/OCXlDFk3Yy",FALSE,0,NA,2014-06-18 13:51:37,FALSE,NA,"479260146841833473",NA,"<a href=""http://twitter-joints.rhcloud.com"" rel=""nofollow"">forgetmebot</a>","forgetmebot",0,FALSE,FALSE,NA,NA
"RT @wfaasports: ICYMI: #Rangers reliever Robbie Ross was optioned to Triple-A Round Rock Tuesday ‚Äî http://t.co/aagub3sBS4",FALSE,0,NA,2014-06-18 13:51:02,FALSE,NA,"479259996325048320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigMeech_WS",2,TRUE,FALSE,NA,NA
"RT @dwcashMLB: Richard Durrett - gone too soon.  #Rangers http://t.co/pdhVXdqEq1",FALSE,0,NA,2014-06-18 13:50:53,FALSE,NA,"479259960803475456",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Mubbuuu",4,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 13:49:33,FALSE,NA,"479259625007886336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordanstrange95",24,TRUE,FALSE,NA,NA
"RT @wfaasports: ICYMI: #Rangers reliever Robbie Ross was optioned to Triple-A Round Rock Tuesday ‚Äî http://t.co/aagub3sBS4",FALSE,0,NA,2014-06-18 13:48:22,FALSE,NA,"479259327581016064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","josephhlancee",2,TRUE,FALSE,NA,NA
"RT @sweirz: #SPFL fixtures released. #Rangers vs #Hearts up first. No big games in #premiership then? Obviously the marketing folk don't th‚Ä¶",FALSE,0,NA,2014-06-18 13:48:10,FALSE,NA,"479259277417545729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1408Ian",3,TRUE,FALSE,NA,NA
"Rangers√¢¬Ä¬ô Yu Darvish feels great, ready for another start against his biggest nemesis - http://t.co/VV174E6g67 #Rangers",FALSE,0,NA,2014-06-18 13:47:24,FALSE,NA,"479259086018850818",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"ICYMI: #Rangers reliever Robbie Ross was optioned to Triple-A Round Rock Tuesday ‚Äî http://t.co/aagub3sBS4",FALSE,1,NA,2014-06-18 13:45:44,FALSE,NA,"479258662805204992",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wfaasports",2,FALSE,FALSE,NA,NA
".@Rangers vs @Athletics 2:35 CT: Perfect day for baseball! It'll be in the upper 70s with clear skies &amp; a WSW breeze around 10 MPH. #Rangers",FALSE,0,NA,2014-06-18 13:45:36,FALSE,NA,"479258631624339456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RangersWeather",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 13:44:57,FALSE,NA,"479258468453736449",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","SanMac12",24,TRUE,FALSE,NA,NA
"The #Athletics ownership of #YuDarvish continued last night as they roughed up the #Rangers ace. #MLB #AmericanLeagueWest",FALSE,0,NA,2014-06-18 13:42:41,FALSE,NA,"479257895033249792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","300lbsofsports",0,FALSE,FALSE,NA,NA
"shldB @Logic_for_Patriots&amp; 
@Logic_for_LE #Patriots 
#ATF #CiA #Cops #DOJ #HP 
#iCE #NSA #Police #Policia #Rangers #SWAT #Troopers #Vice",FALSE,3,NA,2014-06-18 13:40:43,FALSE,NA,"479257403142057985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","LOGiC_for_ELVES",1,FALSE,FALSE,NA,NA
"Juegos para hoy:

#Giants - #WhiteSox
#Rangers - #Athletics
#Reds - #Pirates
#Astros - #Nationals
#BlueJays - #Yankees

#MLB.",FALSE,0,NA,2014-06-18 13:38:25,FALSE,NA,"479256824806637568",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","SomosDeporteSD",0,FALSE,FALSE,NA,NA
"¬£¬£ on meltdown over the Hertz game http://t.co/9DkjVYDjcA #Rangers",FALSE,1,NA,2014-06-18 13:37:55,FALSE,NA,"479256699317256192",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RIP @espn_durrett I always enjoyed your news and analysis on the #Rangers  You were one of the best!",FALSE,0,NA,2014-06-18 13:37:34,FALSE,NA,"479256608065585152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BappyFan",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 13:36:08,FALSE,NA,"479256248718991360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EwenDiane",24,TRUE,FALSE,NA,NA
"* NY RANGERS NEWS * Read: Brad Richards Is Planning To Play For A Long Time http://t.co/1IIfWZaBpF #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 13:35:50,FALSE,NA,"479256174307459072",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",0,FALSE,FALSE,NA,NA
"RT @toastingnyc: Birthday wishes from Toasting The Town to the #Rangers‚Äô DerekStepan21!",FALSE,0,NA,2014-06-18 13:34:09,FALSE,NA,"479255747637678081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pitmasher",1,TRUE,FALSE,NA,NA
"RT @dwcashMLB: Richard Durrett - gone too soon.  #Rangers http://t.co/pdhVXdqEq1",FALSE,0,NA,2014-06-18 13:32:55,FALSE,NA,"479255439779966976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plusultra56",4,TRUE,FALSE,NA,NA
"RT @dwcashMLB: Richard Durrett - gone too soon.  #Rangers http://t.co/pdhVXdqEq1",FALSE,0,NA,2014-06-18 13:32:03,FALSE,NA,"479255221357383680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","riosd12",4,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 13:31:24,FALSE,NA,"479255056802676736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cammy_weir",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 13:30:11,FALSE,NA,"479254753038569472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkKelly95",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 13:29:50,FALSE,NA,"479254662538067969",NA,"<a href=""http://aaplab.com"" rel=""nofollow"">Robird for Android</a>","dw_rarr",242,TRUE,FALSE,NA,NA
"RT @BNightengale: Heartbreaking news that Dallas ESPN reporter Richard Durrett, who covered the #Rangers, has died from a brain aneurysm. W‚Ä¶",FALSE,0,NA,2014-06-18 13:29:05,FALSE,NA,"479254475433979904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","APSE_sportmedia",122,TRUE,FALSE,NA,NA
